,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat,Confounds Removed
8,GoogLeNet,8,1.0190196419323734,0.0708128250170021,0.0520110783572343,0.0102938582947373,1.1802695961562215,2.5827679150607918e-52,4.354432498226077e-57,0.0073843518520269,1.729864131281944e-16,True
9,GoogLeNet,9,1.020142803461663,0.1508789489253089,0.098952640773277,0.0137713276510968,1.2606215389158608,8.284961645072843e-49,4.4041282160815166e-51,0.011470450863543,1.0956122817950434e-16,True
10,GoogLeNet,10,1.0101824740474188,0.1823290605347917,0.1461187803471338,0.0075060207628674,1.1331589411472738,4.1536364230653523e-53,3.0708272016857594e-54,0.0053681278626207,3.2544991419705722e-18,True
11,GoogLeNet,11,1.0096229006966615,0.0803221923077147,0.0603631023574119,0.005384438951388,1.0975794859051775,6.499830102826482e-51,4.132116262843672e-52,0.00411242359047,8.865590405140077e-19,True
12,GoogLeNet,12,1.013287233103942,0.0720532243186551,0.0394410215125664,0.0072236543861259,1.128229387095574,1.623495717252338e-49,1.0578548752572862e-51,0.0055614606964847,1.0683543682266939e-16,True
13,GoogLeNet,13,1.0154922177290402,0.0578697260569101,0.0316292144186994,0.0079772001491309,1.1495083407937698,1.6009155346785628e-52,2.606991996123097e-53,0.0060986767287037,6.067895765849224e-19,True
14,GoogLeNet,14,1.0154922177290402,0.0578697260569101,0.0316292144186994,0.0079772001491309,1.1495083407937698,1.6009155346785628e-52,2.606991996123097e-53,0.0060986767287037,6.067895765849224e-19,True
15,GoogLeNet,15,1.007552687956034,0.184558199859725,0.1307379808001293,0.0055962323504089,1.0981222845910474,3.959868940311382e-40,8.48413524163211e-41,0.0052144529797127,2.089681211936105e-19,True
16,GoogLeNet,16,1.0314902497317402,0.0437092918398187,0.0219397519230735,0.0152226339035383,1.2234449578799298,9.56643562118084e-27,7.30700038655825e-27,0.0167020416542189,1.6241462273056958e-11,True
17,GoogLeNet,17,1.001413052128802,0.2575054470521655,0.2367532707999556,0.0012290211278475,1.0158610866623925,9.22186188972882e-33,1.0279063527637672e-32,0.0010065465944546,3.76987024540862e-15,True
18,GoogLeNet,18,0.9676773811842336,0.3136655986542858,0.3169051731268397,0.0316241198644404,1.0415924554937614,0.3165945617135415,0.2667663743139998,0.0412375045283576,0.1126788436713065,True
0,GRCNN55,0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True
1,GRCNN55,1,1.037760777225743,4.99349470353693e-05,1.5566910769897606e-05,0.0086725837794974,1.0915895608169783,5.003373589824951e-29,5.416552990687832e-33,0.006417611809303,1.382918305717913e-05,True
2,GRCNN55,2,1.037433972838682,1.0317131194574892e-05,3.518960081896596e-06,0.0078181049663792,1.0844595841313358,3.4917909914401194e-34,9.99930860290115e-37,0.0051708590458456,4.934956143150005e-06,True
3,GRCNN55,3,1.0374344395554531,1.5610317090049823e-05,5.262625050951816e-06,0.0080057574542955,1.0850476318286988,4.526173986939888e-34,9.62025180438734e-37,0.0052215229005396,4.9654390244936585e-06,True
4,GRCNN55,4,1.0374344395554531,1.5610317090049823e-05,5.262625050951816e-06,0.0080057574542955,1.0850476318286988,4.526173986939888e-34,9.62025180438734e-37,0.0052215229005396,4.9654390244936585e-06,True
5,GRCNN55,5,1.0382817573205103,4.2096395053148614e-07,2.085766411032308e-07,0.0068096260705197,1.079851226077322,4.223298018056582e-33,4.774461473427088e-35,0.0050237512456071,1.2508687142508296e-05,True
6,GRCNN55,6,1.0259953662457564,0.0007675671762181,0.0003903129640578,0.0073363671902441,1.109231753558513,4.272087032234306e-53,3.9745364431485976e-55,0.004404613971938,6.233035513575549e-13,True
7,GRCNN55,7,1.0589569561799428,2.9773806842297507e-05,1.1405520128689234e-05,0.0131058026367311,1.2945855001215814,1.60003575975023e-65,3.594051139789275e-70,0.0093466207269023,1.1278879649020985e-18,True
8,GRCNN55,8,1.1115293653822227,0.0001290132382467,4.244929590547508e-05,0.0273200205104891,1.839436086152816,1.6958613744683236e-69,1.0137618271113536e-78,0.0247470869406712,4.2235347110609595e-24,True
9,GRCNN55,9,1.2228563437246196,1.730217687397735e-08,1.3136764303193417e-08,0.0347449042513151,2.394537954924869,8.91511561902711e-84,2.6241185052202147e-77,0.0318421904140219,9.058265541454002e-34,True
10,GRCNN55,10,1.1598685926737065,3.890808941081082e-11,2.0165710793505497e-11,0.0202947214712612,1.951671272030628,3.2025958004372115e-63,1.0165685539547766e-75,0.0315260139968624,2.418409091274724e-24,True
11,GRCNN55,11,1.2992268243380156,1.6128310879025563e-10,5.073137103221399e-11,0.0396901080391724,2.8077627039264343,6.3749229583933245e-59,4.6797257716671466e-77,0.0650027690520791,1.52392708703488e-22,True
0,ResNet101,0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True
1,ResNet101,1,1.018835682587039,0.000243230603758,0.0001391422209461,0.0048353137269267,1.0490639594748352,8.094575341461686e-28,4.840390932543581e-30,0.0035561006153387,3.326513865218079e-05,True
2,ResNet101,2,1.0078778465873823,0.0804715550676462,0.0560767367922508,0.0044102288142431,1.0549907060798598,7.966714835742301e-44,1.3921773167202065e-45,0.002691043875001,8.275417619682957e-12,True
3,ResNet101,3,1.0078789147773135,0.0804612536602084,0.0560535063914152,0.004410673384028,1.0549955650029748,8.228356938167255e-44,1.436670991432625e-45,0.0026921064154999,8.271075463643622e-12,True
4,ResNet101,4,1.0078789147773135,0.0804612536602084,0.0560535063914152,0.004410673384028,1.0549955650029748,8.228356938167255e-44,1.436670991432625e-45,0.0026921064154999,8.271075463643622e-12,True
5,ResNet101,5,1.0200234223329945,0.0162176180549843,0.0085534897899499,0.0080704338269712,1.1138098565224523,3.8118610102138494e-47,9.639567814802357e-51,0.0051864771667349,9.896841187385488e-13,True
6,ResNet101,6,1.0149227244301926,0.0400385132658578,0.022597972389788,0.0070817735558368,1.100582947744023,1.8028968809309916e-47,1.1176895421316179e-49,0.0045524107654886,6.709128087147575e-13,True
7,ResNet101,7,1.0418051114745823,0.031205675982109,0.0220191254485911,0.0188791074257595,1.5504006515503224,2.1114222704379024e-60,6.624491458726828e-64,0.0192360489312031,1.1141647807384614e-24,True
8,ResNet101,8,1.006656425531875,0.0613700750476967,0.0548548725335094,0.0034761156956425,1.091467144530234,4.9634420177464696e-52,3.104077149772561e-52,0.0037682964668294,2.608960025430048e-23,True
9,ResNet101,9,1.0018871335755954,0.0020757060694101,0.0020308996921777,0.0005858351584149,1.0164384977141332,7.611577631054125e-66,4.639159354565034e-66,0.0005184352034186,5.674206316325578e-27,True
0,ResNet152,0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True
1,ResNet152,1,1.0233218714018226,0.0002882165015367,0.0001345372454742,0.0060661383113389,1.0601332981677922,6.705682632907962e-27,7.22542315659585e-30,0.0044747205273849,6.974539727857609e-05,True
2,ResNet152,2,1.008306921996209,0.1190872948618553,0.0786828775946329,0.0052271922323846,1.0569015275770326,2.476959296835393e-40,2.014165474422565e-42,0.0030098764102995,6.223535669080203e-10,True
3,ResNet152,3,1.0083069133835485,0.1191230011319715,0.0787108231216797,0.0052277013239263,1.056900284226474,2.480188528320385e-40,2.01578931538506e-42,0.0030098493959064,6.241936744650573e-10,True
4,ResNet152,4,1.0083069133835485,0.1191230011319715,0.0787108231216797,0.0052277013239263,1.056900284226474,2.480188528320385e-40,2.01578931538506e-42,0.0030098493959064,6.241936744650573e-10,True
5,ResNet152,5,1.024684838893915,0.012339506050565,0.0072861702930444,0.0095415746285744,1.1428416176854796,4.2451254939027616e-43,4.0001420803564167e-47,0.0071023726310905,1.9551734587449466e-12,True
6,ResNet152,6,1.0186415175463606,0.0305040784602395,0.0193261938612584,0.0083820982209979,1.137798646379418,2.857785478882924e-47,8.449428412237476e-51,0.0062631330236085,1.843303532793548e-13,True
7,ResNet152,7,1.044706051984515,0.0136988082272818,0.0103004483196894,0.0175532188277651,1.5034127704979332,1.5971484866021513e-63,1.7437795207095242e-67,0.0165818890985535,3.227342790626669e-25,True
8,ResNet152,8,1.0078821704452718,0.0312960475406116,0.0282174900284083,0.0035615415341336,1.0973704892955831,7.341380363697287e-54,6.918217963688207e-54,0.0038666850256943,6.4147884109165346e-24,True
9,ResNet152,9,1.0025240647149452,0.0007445788944136,0.0007270164668851,0.0007104186658021,1.0180782049920098,2.350879747095203e-66,1.439732155361111e-66,0.0005647635368099,4.5905064565403065e-25,True
0,ResNet18,0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True
1,ResNet18,1,1.0155911404095077,7.521442679090922e-05,4.568367813034834e-05,0.0036789993894352,1.038266021859911,6.087732543243435e-33,2.6512323630915856e-34,0.0024172125505874,3.129195035965346e-06,True
2,ResNet18,2,1.013734099352926,0.0370910924980284,0.0221118360865432,0.0064164740680259,1.0787205975248644,2.1017805998643223e-40,5.189591329425725e-43,0.00415727248153,1.5442310133006835e-10,True
3,ResNet18,3,1.0137815454812258,0.0366870601110145,0.0218584226095217,0.0064244309059786,1.0788634719194854,2.342303517162647e-40,5.7288624240259895e-43,0.0041692770695441,1.5434893802585806e-10,True
4,ResNet18,4,1.0137815454812258,0.0366870601110145,0.0218584226095217,0.0064244309059786,1.0788634719194854,2.342303517162647e-40,5.7288624240259895e-43,0.0041692770695441,1.5434893802585806e-10,True
5,ResNet18,5,1.0275791920906323,0.013339493682331,0.0078247851866164,0.0107851352343312,1.1568617436835058,4.339185678020979e-40,7.335935771733995e-43,0.0083435695626228,3.565722248659857e-13,True
6,ResNet18,6,1.012732788600134,0.2284465258161449,0.135623333437931,0.0104055547829378,1.1417698323447554,3.1748127978430073e-44,1.2385245371521884e-45,0.0068775715320392,7.67068808476132e-13,True
7,ResNet18,7,1.0238988048796056,0.1319461839227233,0.0928491910068847,0.0155680247510087,1.3536497074846128,1.164114734166568e-45,8.087368062151659e-47,0.0166330991752957,6.246322892799529e-18,True
8,ResNet18,8,1.0050336956331103,0.7130726417579417,0.5147234783539614,0.0135366953912245,1.2180190606394947,3.4086566719999945e-21,3.2188842465697814e-21,0.0194177786439535,1.4122082031545095e-10,True
9,ResNet18,9,1.0021813215763842,0.0575249638019543,0.0533294790178181,0.0011216106189175,1.022209086749268,2.0790642410014625e-39,1.4622648104484266e-39,0.001199890560908,2.542023104251011e-19,True
0,ResNet18_Places365,0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True
1,ResNet18_Places365,1,1.0145489675996355,6.44477816961117e-05,4.065940555771329e-05,0.0033978054061893,1.036596772634358,4.220125095703392e-30,6.738544085595497e-32,0.0024903264472236,3.862660394009468e-06,True
2,ResNet18_Places365,2,1.0122727099637217,2.057644559741468e-05,1.3310269111283548e-05,0.0026677247288084,1.0298889456078395,6.989717064120007e-34,4.611339426238283e-35,0.0018437253427957,4.741101961396057e-07,True
3,ResNet18_Places365,3,1.0122280178230985,1.687623936141972e-05,1.102285161780665e-05,0.0026270352482057,1.02974111582384,5.948825410142671e-34,3.539500013980125e-35,0.0018313915168188,3.571832517544612e-07,True
4,ResNet18_Places365,4,1.0122280178230985,1.687623936141972e-05,1.102285161780665e-05,0.0026270352482057,1.02974111582384,5.948825410142671e-34,3.539500013980125e-35,0.0018313915168188,3.571832517544612e-07,True
5,ResNet18_Places365,5,1.0301066892245925,0.0003065682639876,0.0001267184044327,0.007868944600849,1.0897744749994414,3.148565841771927e-36,6.763690652043918e-38,0.0052275381874366,1.5330751338777167e-08,True
6,ResNet18_Places365,6,1.043510800874448,0.0005638296275247,0.0001900105107975,0.0119543345731871,1.2221725173050193,1.2766144976849823e-55,3.4549241540730665e-58,0.0085201092724928,4.164592630474313e-16,True
7,ResNet18_Places365,7,1.1065292628745198,5.828135650364973e-05,1.8726789798404798e-05,0.0247145169405721,1.6088048316573205,1.015712157333553e-59,2.38047890605438e-67,0.0215574092524363,1.047231413096524e-19,True
8,ResNet18_Places365,8,1.1710710386145269,2.45743964003789e-05,6.223548424618128e-06,0.0375847765329422,2.1466363235520527,2.1646369652047748e-43,3.4279446909865846e-70,0.0566477988478596,1.898311423192039e-18,True
9,ResNet18_Places365,9,1.125994323726327,7.668711588766563e-05,1.4189961260226024e-05,0.0297694476356727,1.8502115656022011,9.045192615567728e-38,1.625967343678759e-69,0.0477214717153371,1.0966236018151741e-16,True
0,ResNet50,0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True
1,ResNet50,1,1.0270921470182146,0.000551027473037,0.0002240366987825,0.0074288784325866,1.0757902966525008,6.5417977839815e-27,4.2790498272793945e-30,0.0056380525073231,1.747839807571706e-05,True
2,ResNet50,2,1.0194855934600828,0.0546442759597362,0.0274475147296759,0.0098994453828029,1.1303992132863112,1.0881973674149922e-41,6.490803206504273e-46,0.0066896039635209,6.431157526164326e-11,True
3,ResNet50,3,1.0194995435786118,0.0545551010465239,0.0274011981131143,0.0099027823840729,1.1304450030201645,1.0952339085482428e-41,6.490051500060668e-46,0.0066923721752933,6.470152907223324e-11,True
4,ResNet50,4,1.0194995435786118,0.0545551010465239,0.0274011981131143,0.0099027823840729,1.1304450030201645,1.0952339085482428e-41,6.490051500060668e-46,0.0066923721752933,6.470152907223324e-11,True
5,ResNet50,5,1.0180083362673662,0.0019504039956019,0.0011736718271588,0.0055547222458156,1.0875944972636458,5.879362072572814e-48,6.68818786490706e-50,0.0039242592987391,5.804451397009447e-13,True
6,ResNet50,6,1.023541901458547,0.0168758713134196,0.0108986071255106,0.0095488842750978,1.1566289040114413,5.477232780848028e-48,2.5525072382420767e-51,0.0070125014255713,7.283509574244513e-15,True
7,ResNet50,7,1.0615768877959335,0.018255087414806,0.0130644034915618,0.0252958624232577,1.646164555459207,5.304288819422437e-55,4.010692100337323e-58,0.0250844490990086,1.2456764049098055e-19,True
8,ResNet50,8,1.0051567303878486,0.0337519291401132,0.0306237908216853,0.0023643850109605,1.0673370283756765,3.196447790700409e-49,7.675558810477197e-49,0.0029383106815961,3.3730372714147858e-21,True
9,ResNet50,9,1.0015864375500774,0.0066234210419857,0.0065009185756204,0.0005628396087608,1.0142231675533968,4.27012585118635e-59,2.9793850683501142e-59,0.0005097162550995,1.5775377611630637e-22,True
0,ResNet50_Places365,0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True
1,ResNet50_Places365,1,1.0231316732199676,7.06126704463124e-05,3.5259427044920065e-05,0.0054352232185174,1.0581645050977713,1.0289305131541876e-29,1.454530997252456e-32,0.0039996288983019,6.450222313474283e-06,True
2,ResNet50_Places365,2,1.0106033346206793,0.0003223521220145,0.0002137859430148,0.0027823988109308,1.029097513630756,9.26880689057307e-33,1.0780759216743057e-33,0.0018466360647233,7.254083430951965e-08,True
3,ResNet50_Places365,3,1.010490118113325,0.0003398053901593,0.0002263172937015,0.0027642601049528,1.0289859691017649,9.796407260117174e-33,1.0286034684271444e-33,0.0018406884969818,5.9470710333420144e-08,True
4,ResNet50_Places365,4,1.010490118113325,0.0003398053901593,0.0002263172937015,0.0027642601049528,1.0289859691017649,9.796407260117174e-33,1.0286034684271444e-33,0.0018406884969818,5.9470710333420144e-08,True
5,ResNet50_Places365,5,1.016406723260743,1.261371476827657e-05,8.885784928230112e-06,0.0034658506326789,1.051618732861466,8.116774653622599e-46,7.21728541688697e-47,0.0024196465542278,5.015842401325913e-12,True
6,ResNet50_Places365,6,1.0299622900982728,0.0002778634953194,0.0001323205481514,0.0077711290111825,1.1325166884271698,4.4433981344427295e-55,4.2547775137630774e-57,0.0051365434605574,1.3592277569772944e-14,True
7,ResNet50_Places365,7,1.087842764496823,0.0001668252002246,4.443339466971406e-05,0.0219215681811324,1.5722586185848684,7.05426580880092e-61,1.1110326304573436e-69,0.0198187779542099,1.4530703100993873e-19,True
8,ResNet50_Places365,8,1.153486117277926,1.47183272421023e-06,6.29673881412771e-07,0.0289512087665632,1.907877182750076,2.0256965507604188e-49,1.3096418232817704e-69,0.0394539946928758,5.657344698619193e-19,True
9,ResNet50_Places365,9,1.1375260885566023,3.2493216888719017e-06,8.017035094114102e-07,0.0269909118525126,1.7932427116841778,8.783275475076369e-43,3.3556338908714187e-69,0.0397171899834064,8.836005133218783e-17,True
0,Resnext50_32x4d,0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True
1,Resnext50_32x4d,1,1.0227463120547002,0.0004098218551033,0.0001869159929841,0.0060852714902249,1.062817490991825,3.180960636407101e-30,1.3923943719440663e-32,0.0042604874807667,1.0180171601714317e-05,True
2,Resnext50_32x4d,2,1.015437766848678,0.0742964055457325,0.0418346438624798,0.0084601606089499,1.10336218229137,5.076628648389739e-39,6.347362270940232e-43,0.0056345724319805,3.1177283753073475e-10,True
3,Resnext50_32x4d,3,1.0157193178036157,0.0711077076887368,0.0397505448514921,0.0085167535551769,1.1043426097471518,7.633876542521144e-39,8.599634835335506e-43,0.0057114274336427,3.1409588148535037e-10,True
4,Resnext50_32x4d,4,1.0157193178036157,0.0711077076887368,0.0397505448514921,0.0085167535551769,1.1043426097471518,7.633876542521144e-39,8.599634835335506e-43,0.0057114274336427,3.1409588148535037e-10,True
5,Resnext50_32x4d,5,1.014043163865096,0.0212060141688096,0.0136373946676264,0.0059150472746728,1.0889954314307868,2.396981141655689e-47,7.057923242425396e-50,0.0040384583361779,1.0679926510554423e-14,True
6,Resnext50_32x4d,6,1.0147392859421105,0.1100502925380371,0.0710873221555772,0.0090423457172053,1.1396265775400098,1.9837002178385917e-54,9.662394297686028e-58,0.0054823178616149,1.449667739264785e-15,True
7,Resnext50_32x4d,7,1.0339829014796649,0.0418078011836829,0.0302637220411203,0.016273363599066,1.4025894412183175,9.591074973673849e-57,7.254359843591819e-58,0.0151018141270663,2.015628960529271e-23,True
8,Resnext50_32x4d,8,1.001545944497741,0.2834576144485361,0.2615796126310252,0.0014201485402527,1.016256948796083,7.728192069324866e-20,6.900150140573514e-20,0.001518965949967,1.368458798673277e-11,True
9,Resnext50_32x4d,9,1.000310747543118,0.0758165782164686,0.0746625287374715,0.0001712066197604,1.003305318329574,4.5072884470814696e-43,4.5850100397558436e-43,0.0001644412559688,2.241623995404384e-21,True
0,Vgg16,0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True
1,Vgg16,1,1.0063153681761168,0.0001116549673472,9.100158687356823e-05,0.0015312640395962,1.0148867782595397,2.2189094021768936e-26,9.831805711023275e-27,0.0011247175741707,1.7474166285063965e-06,True
2,Vgg16,2,1.006223094679329,0.0001182279378826,9.661206599244204e-05,0.0015149813354077,1.0147397906951976,2.2398960825565955e-26,9.930049953932255e-27,0.0011137463274749,1.495675263840112e-06,True
3,Vgg16,3,1.0268848393870165,0.0008427660627093,0.0002605479713801,0.0076511068216788,1.0725185191363988,9.96691751231242e-31,1.0354631823978633e-32,0.004852613874582,1.0232892435684492e-06,True
4,Vgg16,4,1.026876866549608,0.0008425485446577,0.00026060454371,0.0076486600226866,1.0725228058393763,1.0029512571177844e-30,1.0363566263473214e-32,0.0048532516812015,1.0207602647253375e-06,True
5,Vgg16,5,1.026876866549608,0.0008425485446577,0.00026060454371,0.0076486600226866,1.0725228058393763,1.0029512571177844e-30,1.0363566263473214e-32,0.0048532516812015,1.0207602647253375e-06,True
6,Vgg16,6,1.0554045770202003,8.566344031651054e-05,1.6500842542282356e-05,0.0131895304091677,1.1398440637944105,1.4161700440704864e-29,8.962082530239044e-35,0.0096526168630365,5.957688722715782e-07,True
7,Vgg16,7,1.0553977761767568,8.599673058162309e-05,1.6565832300291602e-05,0.0131914093021955,1.139849805581486,1.408163816833194e-29,8.917888192731747e-35,0.0096523655324955,5.961504918781922e-07,True
8,Vgg16,8,1.0742892407775977,0.0001432426914233,2.5435019333265044e-05,0.0183348144966196,1.231457175806365,5.0167310615580105e-31,2.1986886074500868e-40,0.0153661173451877,1.0526163960072288e-08,True
