,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat
19,Vgg19,19,1.145705186109592,5.4869381566384875e-22,3.917370142713885e-22,0.010329248957984757,1.277700309601819,1.4672730185300576e-54,3.138630912423848e-59,0.010875332993685627,4.5530931008984685e-12
20,Vgg19,20,1.2130893296936478,1.1227020959076203e-28,2.08540397592505e-28,0.011430359489110642,1.4117528950487508,1.8505986681264153e-53,2.5596757180776283e-62,0.016482884816189314,1.732410989003379e-12
21,Vgg19,21,1.2131802929954054,1.1544675501305707e-28,2.1305438010493847e-28,0.011440714219701158,1.411953107765778,1.9314846976587499e-53,2.6783768324729304e-62,0.01649703328230485,1.7620075795716173e-12
22,Vgg19,22,1.2670732378547445,1.6636804769990125e-28,4.496839745814458e-28,0.014423218171719224,1.5244667146815611,1.0706571610286608e-54,4.2933684760492695e-66,0.0204835138825748,2.5894069509257215e-13
23,Vgg19,23,1.2678470554536971,1.641840320312784e-28,4.450890127166753e-28,0.014461721739665314,1.526126368018667,1.1823797759104751e-54,5.489628889750215e-66,0.020565914820108836,2.8464482286538575e-13
24,Vgg19,24,1.3611552957255422,3.949231599106196e-30,2.732711115918886e-29,0.018301246876047974,1.7257279315787353,1.5049901046889919e-50,6.428524457864349e-66,0.030814177334662497,1.4715101485962621e-12
25,Vgg19,25,1.3624347391936535,3.581427196720541e-30,2.3956446432995487e-29,0.018335864449938344,1.7282647165073295,1.32624166180586e-50,6.770083156493883e-66,0.0308871511962259,1.4108950094807644e-12
26,Vgg19,26,1.424491603349551,9.877067294723018e-32,6.083367781596122e-31,0.02022601784245527,1.853428483626939,3.2665145874859985e-49,1.483285356303524e-69,0.03724736799972222,5.393964551813692e-13
27,Vgg19,27,1.4287729872466202,8.3530312636956e-32,5.31043023723049e-31,0.020373444858376635,1.8621678590424673,2.4242535896596123e-49,1.6595385880150149e-69,0.037528068569229064,5.014029218831984e-13
28,Vgg19,28,1.4287729872466202,8.3530312636956e-32,5.31043023723049e-31,0.020373444858376635,1.8621678590424673,2.4242535896596123e-49,1.6595385880150149e-69,0.037528068569229064,5.014029218831984e-13
29,Vgg19,29,1.5266932122571417,1.1878023320240704e-32,9.269825141339875e-33,0.02423508421449348,2.069352102188426,1.828366893369701e-49,1.2228471856531931e-70,0.046428547078082645,2.3013439028372863e-13
30,Vgg19,30,1.53043057279843,1.2256142659448678e-32,8.443508243180934e-33,0.024419600816189217,2.0771593278996,2.1062168872404567e-49,1.4309231331199846e-70,0.04682694372996953,2.569125260220407e-13
31,Vgg19,31,1.7108801999134808,1.287479714991813e-33,4.50083166659991e-35,0.0315449766088413,2.4737162020606815,1.2389429422442593e-44,1.2312806579788585e-72,0.07086236256679466,1.5474005981860402e-11
32,Vgg19,32,1.728120954047115,1.1385924077588563e-33,3.5519955016598024e-35,0.03224557702554944,2.511699828095701,8.389063789777041e-45,1.7078076667577497e-72,0.07242310128429684,1.1974258046760636e-11
33,Vgg19,33,1.8947282713284768,5.438326866517248e-34,1.3380371374778102e-36,0.0391518779306712,2.996795760321148,2.7106412793387937e-28,6.021936804381894e-73,0.14279892518699283,3.5154924396533996e-08
34,Vgg19,34,1.9257674100117632,8.034473175262803e-34,1.1987584575405341e-36,0.040767183662259406,3.0621375587794555,2.865476291708907e-29,8.237544340624927e-73,0.14353348682177922,2.0198141769742185e-08
35,Vgg19,35,2.3559983254525494,2.1296188614180197e-31,5.453325765138284e-36,0.06543844040556601,4.474180934923466,3.401614585317925e-13,2.454294164756757e-77,0.430909819407233,0.00012167452187085991
36,Vgg19,36,2.4865926989399405,1.1105400402732245e-31,2.3134511818655226e-36,0.0709702079126982,4.642246398388244,6.259155563806612e-18,1.6557667970766083e-76,0.36572685402427374,6.036373677762396e-06
