,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat,Confounds Removed
19,Vgg16,19,1.061746244428567,0.004368254927713866,0.0005370670760820316,0.020811110945338357,1.4111746992551402,2.493383836820723e-53,3.074377331044618e-60,0.016502469141196126,5.307307477789499e-15,True
20,Vgg16,20,1.081129859244876,0.003952577623454918,0.00033440288346383825,0.027025897015841634,1.5987700919408385,6.025766972190095e-53,2.0810108231393184e-64,0.02421707328201952,4.1270940465765524e-17,True
21,Vgg16,21,1.0811060681627978,0.0041454588442488794,0.00034680840426245006,0.02716837778538301,1.6015250354587087,9.005576959012658e-53,2.914661730013739e-64,0.024413994778485285,5.145275684380908e-17,True
22,Vgg16,22,1.1169744895989233,0.0021361188154393825,0.0002173516001486065,0.03642138457114587,1.9011175151890776,5.106876585838216e-47,1.4473502936110496e-69,0.041175495691676015,3.801161443396943e-16,True
23,Vgg16,23,1.1183001680368179,0.0021160644542559735,0.00021141591731105587,0.03679806778845618,1.915261886638769,3.8818697768984524e-47,1.643049738845122e-69,0.041716744850633154,4.1726621631902687e-16,True
24,Vgg16,24,1.1183001680368179,0.0021160644542559735,0.00021141591731105587,0.03679806778845618,1.915261886638769,3.8818697768984524e-47,1.643049738845122e-69,0.041716744850633154,4.1726621631902687e-16,True
25,Vgg16,25,1.1465208335066939,0.0005939132942977809,8.554378836252812e-05,0.040435030124695265,2.141914981075528,2.2233499615021816e-45,1.6519109654089534e-70,0.05403195642356324,4.805192217333912e-17,True
26,Vgg16,26,1.147450188733438,0.000604799636340761,8.816791304659044e-05,0.04075504188865882,2.1526882514330645,1.4731403579326587e-45,1.867772236110969e-70,0.05433292744576759,4.7408684818503276e-17,True
27,Vgg16,27,1.2004549248177887,0.0030609209492069548,0.00037824079280220595,0.06486912628815486,2.8408921717947555,4.647077742639226e-31,3.7459528442441145e-73,0.12210693583506685,8.0518404172426e-14,True
28,Vgg16,28,1.210230228167449,0.0026545304639564015,0.00034983384756607193,0.06698165222183554,2.9067517143382564,4.077066427872745e-34,4.847360965133178e-73,0.11693296988442536,2.693982470253422e-14,True
29,Vgg16,29,1.3244143924478513,0.0002993524222457954,1.614651446507854e-05,0.08463298138634147,4.212145357011069,1.334308858130342e-15,2.939917940660253e-79,0.3553763433648308,1.6860728037224045e-06,True
30,Vgg16,30,1.3728013305954179,0.0001766026667269545,1.3509734563598542e-05,0.09342513296580653,4.559393692091138,3.884052099622098e-22,1.1803079986665474e-78,0.30704132014731883,4.5833888451865064e-09,True
