,AlexNet,AlexNet_Places365,GoogLeNet,GRCNN55,ResNet101,ResNet152,ResNet18,ResNet18_Places365,ResNet50,ResNet50_Places365,Resnext50_32x4d,Vgg16,Vgg19
38,2.213421780330848,1.5287874663516774,1.8428328779564127,2.565431906530211,1.4844505401907055,1.49115497499009,1.506608179800259,1.8447614060932835,1.698675187080553,1.7187947144766902,1.4135310904968572,2.9418824285826144,3.301947281367388
39,2.048330986329613,1.306937406857685,1.201957653448506,1.658474307624693,1.4173277819147672,1.3181539788876486,1.234073940845749,1.4142026846052298,1.428282869363308,1.38764939753926,1.2871900658785098,2.911080059308222,2.5284415587679367
40,4.563667267113734,2.3268768575965937,1.9361009470722927,3.087014323374597,2.551401141838727,2.2409665278793973,1.910578264780342,2.363543177598056,2.817146755082653,2.26675970167098,1.9690096487789823,7.429871047990599,7.124024160455199
41,2.3692044039334204,1.7185021214504144,1.248083536705924,1.9201059650047188,1.4999038833903091,1.4917066611170713,1.356882201638793,1.805402247922813,1.492658520774519,1.6031313189816798,1.279964593919476,2.7811979152013464,2.766527615379791
42,2.047564881840494,1.4297971656018051,1.1297287661538395,1.8143611144615504,1.149521010292064,1.1145377988095089,1.1217241541171106,1.6293358901966908,1.2716637742742374,1.6371688127128408,1.1436331899057046,2.4177131725892846,2.264372321047309
43,3.3559634559935865,1.932821567297422,1.3224767708996397,2.985696184255008,1.709899359541,1.517333598622726,1.5240729913172584,2.608778009979808,1.855795383159189,2.1552067011010267,1.3969185899640206,5.695891075152822,4.395031700632057
44,2.744724384486795,1.6569684393827575,1.3960414393163818,2.4975599560654778,1.620680629326782,1.5378006376409454,1.5355042388224598,2.185790797863008,1.648286575456115,2.1326808850789303,1.393049972159837,4.065117217381629,4.212697984667265
45,1.7432864293328143,1.423680270196088,1.2330454878937325,2.083636000835826,1.4550899819692176,1.4620274445463854,1.2350483587783108,1.5468046730424256,1.46295958794758,1.5200342446037045,1.4209431084059143,2.5328397508736207,2.4189371957160524
46,2.028516230312625,1.586764332117667,1.5385791889003848,2.081968992501922,1.2678486212225488,1.2814265303571035,1.245296432793313,1.7248861839108922,1.1487379299194282,1.67818570503042,1.2473247383567398,2.687961296891042,2.7007459471711
47,2.942299983006815,1.8280695044595063,1.3413535644773813,3.5768454087454504,1.629905452715973,1.6173968920565849,1.414880174631976,1.975773910210995,1.8872340937187588,1.7367259136473263,1.472493067635228,4.357733500346576,4.115998518001966
48,1.6192524813195248,1.3646351798201029,1.347710893597121,1.927866396389034,1.299928946941442,1.2886218734861328,1.1884775322045185,1.384593691011055,1.2145083099865643,1.3710948929650184,1.1245590154808562,2.0032872575832767,1.994910820493708
49,1.848100381722259,1.4310716435689366,1.164670679367329,2.589992024995345,1.3940753983825471,1.3506582804493958,1.2701563931881856,1.7198121982052768,1.4563043985178374,1.4892649369396904,1.2908595451962748,2.622489024619292,2.7117900436084112
50,3.643819968480777,2.376066762204916,1.3615256039913946,2.737010111044908,1.7166128738173152,1.82379162540536,1.579759697824123,2.6461525918147464,1.6672572486456474,2.5532200372989027,1.624105491438652,6.54767069764656,5.7799870359039565
51,2.1702100812999507,1.663882090720688,1.599939727926586,2.6760813762478604,1.483869360035408,1.5014278831023082,1.2970844530726109,2.300194972287725,1.4122791254202407,2.006380688306145,1.2763776305484746,4.923446448723578,4.553709909077201
52,3.192797336595648,2.239087270284735,1.7268517442975475,2.842574625924912,1.98345984178098,1.8245534045129297,2.167629609146928,2.3553841339677875,2.2752952712382104,2.0823294331263416,2.017320506459109,4.521774694480221,4.328432237582598
53,2.319516002736697,1.5779401005570022,1.2965900928047074,2.803773722505272,1.659072177532769,1.7173025073416266,1.432586812588324,2.223853679883945,1.830836467520694,1.87917278630154,1.459063279978648,4.615538309697621,4.214753977755109
54,2.166415675343869,1.5593655527387145,1.7163131292240152,3.0799369295961667,1.1881065035807268,1.22707962361417,1.2050949603321774,1.9117229388364745,1.3947960622379247,1.6828056218054064,1.3421848027458088,3.326892968657778,3.143607918877214
55,3.6090997149716495,2.2862963327248425,1.2756355944033235,3.271631293136449,1.7107991666938185,1.6482826457178803,1.2785118307112426,3.152784389197873,1.6811035230546314,3.260557691409831,1.4563728570469878,7.268586746243017,7.7562444685051695
56,2.539085206672421,1.7702462720228709,1.3789062112331556,2.095781489671092,1.6272297031651313,1.5347283741630529,1.335203405726854,1.88388330300981,1.7372077796846312,1.9456326097111256,1.4098082883196152,3.673206565338685,3.6012471261563763
57,1.7440320148676454,1.39742161206682,1.1114281691029004,1.9312167609820083,1.1442189997084742,1.2108541201382717,1.1362480300830893,1.6954398050632864,1.2536332707310522,1.5248558058711994,1.188715925061722,2.389050550793466,2.66666256339911
58,2.48150527896636,1.5454115535889306,1.113614056197925,2.6747606246685884,1.3815330824562235,1.3075586654255984,1.1889708413830031,1.6946807637490997,1.2730197906825187,1.5225234375087917,1.2207424562094398,3.1272276115656688,3.234269570075013
59,3.701804781078731,2.2698559676716403,1.4549665310033093,3.202428229774834,1.9241447504500564,1.7298063494515312,1.501342131163934,2.873624522500945,1.821920185360803,2.815464308587135,1.5642493294846318,8.512070277929771,9.228329535183486
60,2.081034627700156,1.5959915102830604,1.2247000872386198,3.4047980939901694,1.431717386550255,1.3522213002271055,1.251873422091683,2.065450237789908,1.4876740448630017,1.8540956035815148,1.2613288394564144,3.713539999375708,3.7253334948047456
61,3.2033577793885546,2.027275510804279,1.3831871250959855,3.920037017605341,1.9320129466415883,1.9857024667214231,1.5316449546267334,2.936726710019074,2.1751741279584555,2.8614425087223982,1.6249758018909062,6.530687820720811,9.842690282040474
62,2.1717150761114508,1.57744181564369,1.6556475400070083,3.694324209894525,1.6176648215912757,1.6033393182385445,1.4082766833447582,1.6869850793214698,1.5602023223841894,1.6045083177592765,1.3695785682543602,3.2709228265596786,3.578906135831891
63,6.655289806975531,1.8399137647533823,1.2279717666437382,3.4075935915013025,2.038201632644252,1.8791424805434789,1.4128344844711638,2.373247894139566,2.016388136413152,2.0465247936853803,1.5365759038816755,16.085078755004957,359.3078253315645
64,5.394034227878468,1.979483352319486,1.1728366724660138,3.319860072552388,1.3693843365655085,1.4913109073108926,1.2841275621135628,2.5495399231481786,1.8459895040036969,2.6848110679144863,1.3386889244219553,252.8942549441452,48.606941732456704
65,2.423722690293584,1.4337831668367365,1.3388294553371014,3.0887375239056127,1.677879948497719,1.7137467612282442,1.3672090655902278,2.3168568797477493,1.7133611060988136,1.7765264167867814,1.438963797828223,23.32723359903113,32.52524248690685
66,1.7541481376675658,1.343438822843461,2.198231623604168,2.216394893880062,1.3142740466231246,1.302331308218055,1.4023239335796045,1.6841862341734992,1.4221706149875546,1.5289306085952037,1.2562643493616703,2.86039475044159,2.816523160662716
67,2.4548834839001694,1.5447413662382945,1.238739638791501,3.0751101863824157,1.35938958683919,1.349781714168811,1.2226834420886517,1.6465338904090716,1.3783617913545685,1.4955842586477788,1.2288747455797673,3.2425240014118044,2.993015538023173
68,1.9651182290345413,1.5593209229810807,1.311062208509419,4.595806619371662,1.5477880299113111,1.5674940991763673,1.9271336724839272,1.810069795532296,2.1324197658199178,1.7920548688320768,1.6341335487550146,3.35560359183746,3.6352201685383134
69,1.9392321190475288,1.5075828468017762,1.2096088505940736,2.8180000539678742,1.4112604110200733,1.3349631626361589,1.302101145378976,1.8502454021986516,1.475717610827853,1.7541605304575805,1.3471753009274168,4.190763620071791,3.935972858975316
70,2.1597823014377693,1.3527823142731972,1.4461977904076335,2.168649797791183,1.2820490342373745,1.4437663092218571,1.2171573960540725,1.7390282099637366,1.4418412566950911,1.4390514114077793,1.233784314841937,3.029042690189434,2.9626999963834653
71,2.0759369360775444,1.577614543174055,1.1491267405627903,2.148066371993771,1.5412810626244533,1.4989286034897904,1.2995988403481369,1.682931809717983,1.516788240507001,1.49528238544395,1.256075933974233,2.5621886719302926,2.340651026599732
72,2.636116028123313,2.1044759371886927,2.1099616628606843,3.652810882635172,1.6277842040588064,1.7659559505203204,1.4173279291693073,3.2717883062254147,1.7783816882917705,2.9606870194577004,1.3916088765986458,5.640785197151716,6.13287727862755
73,3.236972829419446,2.065554927459356,1.259396099484192,3.300321756043039,1.6449227769688173,1.5102028643962682,1.4090647770628018,2.541379188069867,1.7131045783544794,2.189189234896129,1.406760091648149,4.952887647678304,5.727892928199303
74,1.816096633415763,1.497079154951503,1.3934648331491604,2.2079952346290925,1.265073443406595,1.2702969524943095,1.1636986980525947,1.6839763317009606,1.3589958829101152,1.6479902407101648,1.1637496472393265,2.558809543415577,2.3996581469249785
75,2.616525408095313,2.350514661198136,1.285057853788741,2.294204304176634,1.4171589159939348,1.4442447768415705,1.4283817796689522,2.1686928576269957,1.4779962586346638,1.878604661899336,1.3149733266117491,3.749939008286834,3.787950853309604
76,2.2458918130828245,1.8746487356808312,1.3448533130389286,4.142094914230105,1.4515763719573576,1.4188287037670966,1.2999675668227315,1.950674373561843,1.5142623586129538,1.9408423741544685,1.3628329518365725,4.069662316881965,4.91891464570255
77,2.2577582405830947,2.051081468363462,1.4577448735323073,2.320969306029601,1.544427268058118,1.484108967965594,1.385858621147161,1.9458992291360584,1.5807661101043975,1.6216303855894898,1.3336596757595178,3.518523897889592,3.715016685755901
78,2.721562583626544,1.9527187049089607,1.60753067849811,4.262355822205261,1.6861533432117168,1.5948764807017803,1.5552353863555597,2.05604476408446,1.9117077661636137,2.1210135034612545,1.5841900856611275,4.630834695480366,6.290223163671507
79,1.6265663832904986,1.3898792730203269,1.174251472247925,2.7312466814903207,1.4093905687597708,1.4216842298159866,1.3743893413975274,1.411734706901747,1.390242745316879,1.4239228810558526,1.338103915356689,2.287622924517376,2.376775242357017
80,2.317096474526617,1.6813311086892957,1.255501113339599,2.219840376379365,1.3955073612950843,1.416876054792231,1.4004516341017748,2.061545698067253,1.5094234964776891,1.9521431036818149,1.3484174974636502,2.657949735334056,2.688102876867298
81,2.74481184056902,1.882207397729044,1.3958107839539475,3.725092354513989,1.5331761035092122,1.60846800007879,1.299827585688383,2.2939551117507344,1.5727423908599434,2.065725190537816,1.5140430235400093,4.915301253515279,4.96656368923953
82,2.1465650719324456,1.6388571571072317,1.2776409743698278,3.24501928239256,1.5205023062552934,1.425747659198707,1.178613717726253,2.447358999521949,1.4897255777550231,2.1052796467628068,1.2751574564196306,3.0088835094479243,3.4403585022291674
83,4.987280176308561,2.294244731080604,1.3988930300615017,3.0831815629976598,2.061706846412875,2.128874470358579,1.4794754291491168,4.016351472903916,2.0650428003370247,2.970325426593739,1.6123776709913082,17.72464501487245,16.634927114884636
84,2.1342534098148187,1.5656003721504517,1.3515078270581404,2.3750901783577363,1.5588960327987804,1.4437518900292026,1.3732997694542253,1.6260700179982628,1.5480204575849577,1.582906979599186,1.402985878678231,3.049244540911572,2.927202709642829
85,1.7528122967848168,1.4762707250665084,1.5490506050272916,2.1851021895508245,1.4310212151916428,1.4300637213740386,1.2365089922047006,1.5347036223793191,1.649452135431385,1.4071992806933624,1.3176783440421191,2.68713775589918,2.6873029441557303
86,1.521817204474559,1.3264992978241432,1.473549047762053,2.673134579126317,1.3194582386759537,1.227117974349403,1.2117327052655442,1.537559533955493,1.308746160410233,1.507667030167747,1.168433902071943,2.509320547660705,2.6561038684037523
87,1.825519424412961,1.4182230478766142,1.6063949979145558,2.665855183697857,1.2903995349724322,1.303343317558216,1.224598509437102,1.8286987540884625,1.4361447173447217,1.7491861200560963,1.3395087991663217,3.241514937696735,3.4526540511900485
88,1.7467996771537802,1.4783754772780735,1.2635150464535614,3.217533674712951,1.5459039481765913,1.57780305106389,1.4902519540430548,1.7397183409950034,1.9359547309740184,1.555229278421732,1.6245771497959187,2.919921688679275,3.3526691373398028
89,2.4525599687902546,2.358811140215469,1.3214062265159765,2.9335305109644247,1.4561099400004789,1.3500391227729858,1.2985396554306476,2.7876120334794057,1.579126590137152,2.1555780943945546,1.3578195003644151,4.3874518985289175,3.6780418552732463
90,2.2655153077281183,1.8023739857058745,1.3826382541099058,3.460913274622793,1.6666147034820955,1.4423228595192668,1.4146250814999617,2.615625676637908,1.7300988581341947,2.429920202840466,1.4032693774632548,5.144235426066532,4.462479893757998
91,2.210081072865357,1.643178614406828,1.2027866497192383,2.788749551040187,1.3625727885653829,1.2897568219045117,1.1362743467515053,1.7450451814782717,1.342814464420662,1.5526494360180465,1.3241241995006117,3.385071122172152,2.841438935025142
92,1.982786852348233,1.7127896353453882,1.2345644422832218,2.503999425717637,1.2810671759004577,1.337044071485748,1.2249813357411836,1.8866072663207645,1.3858018647948969,2.0545767981738137,1.1921254576960352,3.002931662066931,3.1084227523737664
93,1.2676185017596904,1.2678514579192282,1.4041121232248588,1.5231234380319307,1.193317852499562,1.1844948914582556,1.156946947794755,1.2626399687149634,1.1541171890121735,1.231475466604358,1.134201483911415,1.8326019707637229,1.832334084339169
94,2.354665457929704,2.044581603179027,1.2977078143906833,3.278449141085314,1.578946136528729,1.567459223406809,1.170513061237532,3.294502460259966,1.75856446037874,2.19477181512886,1.3946565176287369,4.973298682246971,5.284772788426822
95,2.281471525729277,1.837385933326666,1.314959309637575,3.059635064691252,1.597548763790216,1.5931886195266167,1.396630567883724,2.47128467334318,1.5800294811790512,1.918433685053469,1.3666700369357423,3.337175508789924,3.025130897688074
96,2.7917795366088143,1.989142331662667,1.4081240258747103,3.4291984841372174,1.5715862854187048,1.4866893931787868,1.3518529591872217,3.901274701655024,1.6969208521792984,2.87899675953726,1.3632953509113004,4.373033505868912,4.669503268105023
97,1.7974649334475654,1.3599341866184411,1.3202487897491118,2.6115528380857724,1.212484222165024,1.2110921472668323,1.2436478055563955,1.9311446040817988,1.361967525905763,2.020078779984793,1.1632465747635403,2.254388470665086,2.387377067101006
98,2.486269415216136,2.2025743719280624,1.618173893830655,2.879385231526265,1.8731169470300624,1.7260746906563391,1.5489653770559342,2.2652997032103075,2.214021648613518,1.770917603862438,1.988320551887474,3.454493515866053,3.5153147548016337
99,2.621929717845344,1.865206700876579,1.7267540453014318,2.2703035047048044,1.587563727495782,1.5255874369281677,1.4160752398027836,2.4538173886798718,1.7292750700605442,2.103176146111305,1.392528182017927,3.542395277086821,3.311377752766819
100,2.830775594864929,2.133863130933136,1.3831534568493136,3.301133351009597,1.5820558896341916,1.552266940985742,1.3662457493154132,2.131351718777549,1.6559497612613097,1.958877357173008,1.450100598406302,4.00406553618132,5.031124433781982
101,3.0649188979186586,2.660687431300966,1.5368528266197403,4.0384642497054815,1.8610480210830924,1.6052013544397417,1.699876646378408,2.3444606978203315,2.026846918313205,2.042197645862049,1.5260784261720273,6.811485845932547,7.526873114584413
102,2.425948113018321,1.5704624194046763,1.5154783583789389,3.458333427147428,1.6552003393044137,1.72971630705297,1.5433231310685998,1.6492724052910104,1.9411814348812089,1.5964588005567857,1.6557359756766838,3.4613726005231653,3.4595230924916693
103,4.292663386196218,2.296789528059548,1.3686139087133078,3.139397678587133,1.8817803003584104,1.777890182920413,1.5759825203871751,3.2979290382230184,1.89847049352711,3.0904049764953303,1.529475132227596,5.8558314669429326,6.892643125677561
104,2.1380492091337526,1.537040726813952,1.6269347578720594,3.7710708977650538,1.5179180015370284,1.504651457198935,1.8446178551564567,1.898469731146051,2.191837744229887,1.838996508064012,1.6424776213034469,3.1151391255170475,2.925172248727474
105,3.1368384958185125,1.9456764637658812,1.4325238922898922,2.0576450117532543,1.442974098449084,1.375167263016147,1.4145555996461274,2.2543069312952566,1.3826203378733737,1.914007151505477,1.264973397045819,9.324431204263126,5.177516765260161
106,3.040371862124622,1.87159640537692,1.1751037043372077,3.1235892582768208,1.658070847757265,1.6856920476955823,1.3863743385146008,1.8808153497429183,1.7001625776789813,1.8335616665947465,1.462758678495294,4.661898214337423,4.709038693431452
107,2.775103606933629,2.132526345059381,1.4778980557156045,2.7799242617903093,1.8444568472226155,1.7143800459751537,1.7186874781269577,1.830045233059221,2.042957647057011,1.7279142645050478,1.6784623699678416,4.228159143398294,4.338705612832961
108,2.023318362917369,1.4723191191132563,1.2788847639839651,2.025236763095935,1.3487677433798146,1.2785694351040655,1.2423475070862158,1.766705367499135,1.3560274273022537,1.5761179252767312,1.2063803606436825,2.763054797010084,2.6616737404058344
109,2.322158439013318,1.5894788579852102,1.1056528547025908,3.1334216367899845,1.5631081390298631,1.561395380818608,1.3226896131515602,2.6640391097619465,1.4091385186852745,2.2332206848893184,1.3198679222403311,4.288589083738725,4.91290177216438
110,2.28739416341728,1.632701998654226,1.1711733334240657,3.606309968338949,1.3516098511492307,1.4406077331172646,1.2038010020956342,2.2262183775146696,1.5104497459279445,2.035019035238056,1.3575657014566518,4.796652261620421,4.509808479414401
111,1.897844069598874,1.5112480868875833,1.3499040711161368,2.7854765955565064,1.3324344441150908,1.3052678797234702,1.2615885419547097,2.5231438637839925,1.4450436172895815,2.1621933528425323,1.172196110407732,3.528925505398002,3.37593415928855
112,2.110688029621932,1.7069018857138722,1.5231121662979326,2.416704202938172,1.4694657065411512,1.4530250057343337,1.3938435080077325,1.963055306836264,1.5768673998970928,1.6654141143089736,1.3744322650616143,2.6720324842056407,2.830416764747663
113,2.0876954694563263,1.611694074874026,1.4443755300688503,2.1168792713597973,1.5028730588590309,1.370088605354717,1.3409170521536316,2.2177648091112845,1.485614050988036,1.8144598243830423,1.2502355436201866,3.636522996714315,3.540677051256228
114,3.2214912341400503,2.0455683657558072,1.3876765547203382,2.5030420096859194,1.44093472488248,1.412946301910678,1.3004262913332751,2.665745097180876,1.5168434387200822,2.3196216436762125,1.345672790457928,4.274963627973701,4.094194207865069
115,2.237285377995873,1.4083478137090748,1.1935280550411334,2.03774992690828,1.3486261105603372,1.4516279965281411,1.258845787538324,1.5703366864607524,1.3329848137304308,1.404348750487037,1.2539441599815897,3.122873560985202,3.3642942463929857
116,2.6352799041276547,1.5692745145899007,1.1172454791021569,2.1967942035248367,1.3112260772232631,1.3585636366508085,1.2257296945118323,2.099062897159444,1.1769581963597884,1.752509559544414,1.172969024480134,3.2515114071008835,3.7634778171902408
117,2.0299343347957213,1.516349662084135,1.2823178356271434,2.0578518994809767,1.559808702949763,1.4772572757153235,1.376360135621312,1.705971041988545,1.6955562182276442,1.5692537970514633,1.2445083749685326,3.350034136416527,3.7367686426279976
118,4.591223368218728,2.843565641285705,1.6427593761693076,3.099935635582756,1.9560549152021656,1.8469012426521687,2.1423017712656094,5.116786905469563,2.1876950530941315,3.796234183737112,1.746293276931954,12.917276967943328,10.668016963817792
119,2.209322845862802,1.454096832095087,1.3543137165792627,3.336444983053471,1.6220162550645647,1.6614133914095153,1.508590084025687,2.3220521616927834,1.6048461072699494,1.954765140513567,1.4010442705732291,3.5807166312233707,3.648909725026836
120,4.235007598353159,2.24646352668513,1.3739365881723469,4.0497724521142695,1.6831696569657797,1.602518431303232,1.5998731869783058,1.978633624361736,1.8812603627249245,1.8841909725675023,1.501394417472668,5.980413366356593,5.416778225838488
121,2.2355527286954158,1.7675049257500928,1.2908026018600418,2.769729630753343,1.6554282480812383,1.673671331968522,1.4901449555834874,2.52723144685023,1.6515364132287638,2.060322077513343,1.510128359963292,3.9266346373623895,4.1736751858021615
