,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat,Confounds Removed
11,AlexNet_Places365,11,1.1496658827214088,5.229764658628596e-06,1.15375875495532e-06,0.0301903490418435,1.6975644104024958,6.604480058279784e-47,1.807224105439001e-64,0.0323577792836911,9.963618507962612e-15,True
12,AlexNet_Places365,12,1.1547726088713697,5.38368442066736e-06,1.2490389209895875e-06,0.0312686929324804,1.7360836878259902,4.2383274474839258e-47,3.1008761666475386e-63,0.0340079918169734,2.527288958070252e-15,True
0,GoogLeNet,0,0.9999999690994368,0.996752801102302,0.9971713174796014,7.514381552473296e-06,1.0000034004483715,0.4253901258468537,0.4243776088224807,4.239378711188689e-06,0.4743247034990712,True
1,GoogLeNet,1,1.0119946665350803,0.0474836329525999,0.0251887963403319,0.0059075177754606,1.0669382241103478,1.4327049422047444e-41,3.514272949223239e-42,0.0034811907686384,1.5903419052267886e-11,True
2,GoogLeNet,2,1.0119946665350803,0.0474836329525999,0.0251887963403319,0.0059075177754606,1.0669382241103478,1.4327049422047444e-41,3.514272949223239e-42,0.0034811907686384,1.5903419052267886e-11,True
3,GoogLeNet,3,1.0148787873965692,0.0029709415424092,0.0019363238046987,0.0048048445362163,1.071501445651194,3.5501041430813597e-40,1.3426019604710704e-42,0.0038358551339073,6.266396170766059e-10,True
4,GoogLeNet,4,1.0185548858260316,0.1149252657325382,0.0738714345420075,0.0115477835806727,1.1574732503921663,2.3715543811539086e-46,1.072817655380737e-50,0.0073898595305702,1.907950115829593e-13,True
5,GoogLeNet,5,1.0185548858260316,0.1149252657325382,0.0738714345420075,0.0115477835806727,1.1574732503921663,2.3715543811539086e-46,1.072817655380737e-50,0.0073898595305702,1.907950115829593e-13,True
6,GoogLeNet,6,1.0138002649320876,0.0672442724602957,0.045426813218283,0.007376069930525,1.1122026154425382,1.976579605455584e-54,2.1605522252333397e-57,0.0044728986148252,8.904245332000507e-16,True
7,GoogLeNet,7,1.0206821306645188,0.0465311662511899,0.0324369536097637,0.0101410627637971,1.1798292414742328,5.881475099117784e-54,6.934816072449149e-59,0.0072355383479436,4.2831636253018e-17,True
8,GoogLeNet,8,1.0206821306645188,0.0465311662511899,0.0324369536097637,0.0101410627637971,1.1798292414742328,5.881475099117784e-54,6.934816072449149e-59,0.0072355383479436,4.2831636253018e-17,True
9,GoogLeNet,9,1.023736075742564,0.0888059555250572,0.0550641812841666,0.0136649538315265,1.2610403025190702,1.557513987717158e-50,7.096852337191869e-53,0.0112421383011197,2.9538177608753175e-17,True
10,GoogLeNet,10,1.011912673286481,0.1172573822906522,0.0914373643476502,0.0074623281512677,1.1329406299689089,2.4404796645290677e-54,1.967080817770756e-55,0.0053090988091392,7.949407661523143e-19,True
11,GoogLeNet,11,1.0100885147763634,0.0626515071766788,0.0459385148454345,0.005298426359227,1.096685074201436,1.0971750366129084e-51,6.827648372168849e-53,0.0040688362870181,2.0505784054940576e-19,True
12,GoogLeNet,12,1.0141454569137869,0.0525232640104079,0.0270277300464008,0.0071260724778488,1.1274582905231345,8.143207488045291e-51,4.443155237643373e-53,0.0054581897035267,2.883355137874589e-17,True
13,GoogLeNet,13,1.0167556911227826,0.0380931269485082,0.0197213852761372,0.0078763680197788,1.14930318780981,1.2176694279233402e-53,1.8745937728977028e-54,0.006044679247354,7.914456151905837e-20,True
14,GoogLeNet,14,1.0167556911227826,0.0380931269485082,0.0197213852761372,0.0078763680197788,1.14930318780981,1.2176694279233402e-53,1.8745937728977028e-54,0.006044679247354,7.914456151905837e-20,True
15,GoogLeNet,15,1.0091806942632526,0.1084612213752824,0.0733445306684137,0.0056096771081278,1.098739059037429,3.9335983439757354e-41,1.0144455297590396e-41,0.0051851638429894,2.2541858146999248e-20,True
16,GoogLeNet,16,1.034548840084297,0.0273125390338799,0.0130183065656462,0.0152298026137918,1.229959080618403,2.915578037047923e-26,1.8150130594931095e-26,0.0175463165658079,1.3893764968929408e-11,True
17,GoogLeNet,17,1.0018937991352892,0.1415506875397475,0.128627789425182,0.0012653642757228,1.01623715523032,3.1499404038381666e-33,3.6988827718666975e-33,0.0010268492715855,1.1232377272899418e-15,True
18,GoogLeNet,18,0.977561249086852,0.5712650977703784,0.7024916174889753,0.0391784745574839,1.0696733295838854,0.1081373719841454,0.074850677713272,0.0429507254227501,0.3358682117425869,True
0,GRCNN55,0,0.9999999690994368,0.996752801102302,0.9971713174796014,7.514381552473296e-06,1.0000034004483715,0.4253901258468537,0.4243776088224807,4.239378711188689e-06,0.4743247034990712,True
1,GRCNN55,1,1.040513168286485,1.5413258664135138e-05,4.609501780233972e-06,0.0086772953004956,1.0978190225102291,6.234381199771811e-29,4.554377057159161e-33,0.0069215473018461,5.806277268893869e-06,True
2,GRCNN55,2,1.039601099260259,2.9644012914145816e-06,9.742580893837138e-07,0.0077557149350091,1.0896089479120918,7.93743018524009e-34,1.130520792959414e-36,0.0055830292020239,2.187104280479496e-06,True
3,GRCNN55,3,1.0395819460749758,4.620024290500653e-06,1.501131591609837e-06,0.0079322119784386,1.0900566341804858,5.729710815574135e-34,7.1421759074974565e-37,0.0055912965948745,2.188539460652347e-06,True
4,GRCNN55,4,1.0395819460749758,4.620024290500653e-06,1.501131591609837e-06,0.0079322119784386,1.0900566341804858,5.729710815574135e-34,7.1421759074974565e-37,0.0055912965948745,2.188539460652347e-06,True
5,GRCNN55,5,1.039707273680078,1.8568487803193147e-07,9.191660058810827e-08,0.0068352411572924,1.0833477331605392,6.670624193193812e-34,6.796675223188077e-36,0.005183224660679,5.94971182726859e-06,True
6,GRCNN55,6,1.027252174199008,0.0003437645970549,0.0001656214270311,0.0071995433275268,1.1121252308248106,2.5665486035501956e-53,1.860840821611716e-55,0.0045685050476192,1.3868428997804896e-13,True
7,GRCNN55,7,1.0631322091417954,7.668270681807248e-06,2.855940180748014e-06,0.0130005599994669,1.3010777033717047,3.4351460368105473e-66,2.2280951698078615e-71,0.0096187441644655,2.0509067877618905e-19,True
8,GRCNN55,8,1.1246431340666094,2.877268563813011e-05,9.723286435625828e-06,0.02770797963517,1.8527106430379008,1.0110279749371884e-70,3.3530635915002616e-81,0.0251032748479903,5.574331897658413e-25,True
9,GRCNN55,9,1.2285715507331567,4.454051296915213e-09,3.753741110537834e-09,0.0340310815868478,2.407128985537407,3.1563223529207882e-86,9.026021145025484e-80,0.0316208227859764,5.01667849273484e-35,True
10,GRCNN55,10,1.1588313634026015,1.7331026448498857e-11,8.933750442719205e-12,0.0197879480666619,1.960785872508246,6.791866490827306e-65,7.341768048165649e-78,0.0314309807095402,5.928881162177279e-25,True
11,GRCNN55,11,1.30017888113329,5.450383478913166e-11,1.6944707545699624e-11,0.0386927856082467,2.8285667103718684,1.0869836316607031e-60,1.941141005747782e-79,0.0646694581718087,2.76910289188983e-23,True
0,ResNet101,0,0.9999999690994368,0.996752801102302,0.9971713174796014,7.514381552473296e-06,1.0000034004483715,0.4253901258468537,0.4243776088224807,4.239378711188689e-06,0.4743247034990712,True
1,ResNet101,1,1.020305799629202,9.469552645545725e-05,5.3554974314457634e-05,0.0048764966408155,1.0521015676814462,4.409782408122202e-28,2.08801094223774e-30,0.0037741899744607,1.62855805182773e-05,True
2,ResNet101,2,1.007667893930727,0.0803491455808746,0.055637123201437,0.0042935093955332,1.0546768429597104,2.6503376016625858e-45,3.5989179215704287e-47,0.0026231148806928,3.137495355164678e-12,True
3,ResNet101,3,1.0076658822359037,0.0804473916319552,0.0556954094581635,0.0042938070519865,1.0546790127164156,2.748464758144732e-45,3.7255171912243166e-47,0.0026240959239051,3.1280657411868256e-12,True
4,ResNet101,4,1.0076658822359037,0.0804473916319552,0.0556954094581635,0.0042938070519865,1.0546790127164156,2.748464758144732e-45,3.7255171912243166e-47,0.0026240959239051,3.1280657411868256e-12,True
5,ResNet101,5,1.020639115021564,0.0113969085951351,0.005633833393972,0.0078928815113058,1.1149931343628314,3.867922265972472e-49,1.057085785380874e-52,0.0050943794670869,2.60807655064566e-13,True
6,ResNet101,6,1.0157510571444155,0.0276904507184094,0.0146778983949967,0.0069609153406296,1.101438974698044,2.573664365576881e-49,2.13977618548504e-51,0.0044777382640987,1.762987598722133e-13,True
7,ResNet101,7,1.0477249673562783,0.0136374327360705,0.009678165715501,0.0187429223916688,1.5511628441683962,1.1556676563165058e-61,2.343070834814987e-65,0.0191408457628841,1.0822068780823266e-25,True
8,ResNet101,8,1.008099506502663,0.025269641263054,0.0223025051125542,0.0035204992137573,1.092788888289076,4.717622515783475e-52,3.642664362097421e-52,0.0038764610758216,1.3917530366971714e-23,True
9,ResNet101,9,1.0021245911356194,0.000616118946446,0.0006026601620062,0.0005890581057947,1.016560125144494,2.3163323013842694e-66,1.3913006254714224e-66,0.0005274109190154,1.0992292721779284e-27,True
0,ResNet152,0,0.9999999690994368,0.996752801102302,0.9971713174796014,7.514381552473296e-06,1.0000034004483715,0.4253901258468537,0.4243776088224807,4.239378711188689e-06,0.4743247034990712,True
1,ResNet152,1,1.0255802974076886,0.0001005867977908,4.542145381032419e-05,0.0061688233421075,1.0639951371797876,3.0232836561535348e-27,2.9545666465465544e-30,0.0047462940479153,3.807157193760232e-05,True
2,ResNet152,2,1.008324288029349,0.108785891153338,0.0703905747271289,0.0050911468142629,1.056672538367197,7.331393683538896e-42,4.4304569536987304e-44,0.0029284626060806,2.782521370337869e-10,True
3,ResNet152,3,1.0083238363926583,0.1088353517183649,0.0704271722044277,0.0050915953750284,1.0566701916720185,7.358070187563415e-42,4.443773650416785e-44,0.0029284430252942,2.7899513042321604e-10,True
4,ResNet152,4,1.0083238363926583,0.1088353517183649,0.0704271722044277,0.0050915953750284,1.0566701916720185,7.358070187563415e-42,4.443773650416785e-44,0.0029284430252942,2.7899513042321604e-10,True
5,ResNet152,5,1.0250895370577804,0.0092775071266858,0.0051871296672705,0.0093195151435346,1.1442523482996032,6.850177282102085e-45,6.7921197548385094e-49,0.0069813002888075,4.870461511650715e-13,True
6,ResNet152,6,1.0191775383084472,0.0231183167911197,0.0140101155141614,0.0082055875298455,1.1393419060441063,4.195430022309717e-49,1.3324864509020406e-52,0.006177514380233,3.396282579960845e-14,True
7,ResNet152,7,1.0520328737909383,0.0047372147441129,0.0037240178231833,0.0177272264709186,1.5055925900353715,2.315190893982417e-65,2.1617910090600894e-69,0.0163988389071914,3.234261017835908e-26,True
8,ResNet152,8,1.009066945697274,0.0141951108355311,0.0125897565975112,0.0035826295992993,1.0974176780447724,7.843284533058521e-55,9.5594101280298e-55,0.0038532168685236,9.481056612768983e-25,True
9,ResNet152,9,1.0027268065620585,0.0002635569200864,0.0002570014857272,0.0007055179717738,1.0181269802779789,1.2624693631565492e-67,7.62109187777612e-68,0.0005642156200062,5.644617929591447e-26,True
0,ResNet18,0,0.9999999690994368,0.996752801102302,0.9971713174796014,7.514381552473296e-06,1.0000034004483715,0.4253901258468537,0.4243776088224807,4.239378711188689e-06,0.4743247034990712,True
1,ResNet18,1,1.016708838153812,2.215628560445881e-05,1.3210964644711168e-05,0.003656069937845,1.04074492618555,1.17930351186303e-32,3.7087194449908125e-34,0.0026142163410039,1.194879645384903e-06,True
2,ResNet18,2,1.0132080911149806,0.0396046924697116,0.0237071013997103,0.0062584850868545,1.0786824745689192,4.751101252461189e-42,8.863511119957937e-45,0.0040489842527291,4.621577572909892e-11,True
3,ResNet18,3,1.0132486988200944,0.0392671136027476,0.0234957697988035,0.0062666600005231,1.0788229979696655,5.3169817762837877e-42,9.816836264216477e-45,0.004060572731168,4.6054825646152225e-11,True
4,ResNet18,4,1.0132486988200944,0.0392671136027476,0.0234957697988035,0.0062666600005231,1.0788229979696655,5.3169817762837877e-42,9.816836264216477e-45,0.004060572731168,4.6054825646152225e-11,True
5,ResNet18,5,1.0267499044149508,0.0143614709816601,0.0082787503194346,0.0105885943548167,1.1569856250906316,1.2294910416407752e-41,1.8841328465795605e-44,0.00815223011361,6.642389185655011e-14,True
6,ResNet18,6,1.0139524784248286,0.1797902258651735,0.1022190378040957,0.010229508836056,1.1429209588379377,5.359950947878295e-46,2.240799336905162e-47,0.0067569638400123,2.6550874249872784e-13,True
7,ResNet18,7,1.028221241693511,0.0748798763378418,0.050217189403889,0.0155071066220915,1.3514035790500156,9.873078912962296e-47,5.815473066970154e-48,0.0163599181366401,2.2543651883776055e-18,True
8,ResNet18,8,1.010485938588203,0.4534278110474765,0.3109175986285412,0.0138151735651171,1.2284458646339664,4.787060212054092e-20,8.032279691077737e-21,0.0212845228023881,9.60964640261761e-10,True
9,ResNet18,9,1.002983466594025,0.0137582792343172,0.0127837405777021,0.0011732585280301,1.0220939110008835,2.5021857514017817e-39,1.7654636872798845e-39,0.0012082308924572,5.072404108027404e-19,True
0,ResNet18_Places365,0,0.9999999690994368,0.996752801102302,0.9971713174796014,7.514381552473296e-06,1.0000034004483715,0.4253901258468537,0.4243776088224807,4.239378711188689e-06,0.4743247034990712,True
1,ResNet18_Places365,1,1.0157673819322772,1.7328925038979048e-05,1.0706175452229695e-05,0.0034002574158631,1.0389904260778648,3.5686654285567584e-30,4.5128980583360127e-32,0.0026679835209823,1.6277175460313809e-06,True
2,ResNet18_Places365,2,1.0130051939254712,5.300707336179455e-06,3.3519077861865265e-06,0.0026252661286691,1.0314787191020411,2.1631310781388783e-34,1.31636797346285e-35,0.0019341418947298,1.820986001160857e-07,True
3,ResNet18_Places365,3,1.0129646975363389,4.249846717501918e-06,2.716031466327834e-06,0.0025867569735574,1.0313282621671884,1.9067765893950523e-34,1.0571705897825069e-35,0.0019223124345213,1.358624157688589e-07,True
4,ResNet18_Places365,4,1.0129646975363389,4.249846717501918e-06,2.716031466327834e-06,0.0025867569735574,1.0313282621671884,1.9067765893950523e-34,1.0571705897825069e-35,0.0019223124345213,1.358624157688589e-07,True
5,ResNet18_Places365,5,1.0317466668281672,0.0001180228357086,4.785903232654133e-05,0.0077418087428321,1.0937668619292102,1.3938156893697512e-36,1.504618457189799e-38,0.0054650132392404,3.853902424001365e-09,True
6,ResNet18_Places365,6,1.04581249522583,0.0002337010032207,7.596397765619434e-05,0.0117445704392735,1.228557581435754,1.6223433235808686e-55,6.499862373113776e-59,0.0089208578756633,6.90398980169699e-17,True
7,ResNet18_Places365,7,1.1167131124612537,1.484114303482062e-05,4.848059347493219e-06,0.0249434829167005,1.6234619251818458,2.1968454338837168e-60,2.5586159285700417e-69,0.0221763325316729,1.4948763373014402e-20,True
8,ResNet18_Places365,8,1.210395822859894,9.96677926052802e-06,1.5946517862605977e-06,0.0439589432260483,2.185851292305995,2.762751859957457e-44,2.7387553037870614e-72,0.0581372170863282,4.2095339073861963e-19,True
9,ResNet18_Places365,9,1.155202291177381,2.0067949491157488e-05,2.9247108289454087e-06,0.0337602518382134,1.877818729277047,2.6015964138643328e-39,1.675880102627937e-71,0.0480230066278232,2.189372875018729e-17,True
0,ResNet50,0,0.9999999690994368,0.996752801102302,0.9971713174796014,7.514381552473296e-06,1.0000034004483715,0.4253901258468537,0.4243776088224807,4.239378711188689e-06,0.4743247034990712,True
1,ResNet50,1,1.029815693000402,0.0001908490071167,7.49149885279048e-05,0.0075280884642094,1.081279786713253,7.134097203563874e-27,2.9403155902997023e-30,0.0060928941584273,7.510668943439545e-06,True
2,ResNet50,2,1.0199540628548764,0.0449246570309735,0.0218477066022967,0.0097097546660006,1.1307552922855724,2.1126798954739515e-43,9.516883580165979e-48,0.0065333445489647,2.804833217400138e-11,True
3,ResNet50,3,1.019965869214366,0.0448716290200262,0.0218226331105565,0.0097130260458737,1.1308023167272088,2.121883647285857e-43,9.49539313268772e-48,0.0065359608853755,2.8180773053964914e-11,True
4,ResNet50,4,1.019965869214366,0.0448716290200262,0.0218226331105565,0.0097130260458737,1.1308023167272088,2.121883647285857e-43,9.49539313268772e-48,0.0065359608853755,2.8180773053964914e-11,True
5,ResNet50,5,1.0185123062344346,0.0011846816617362,0.0006877129917832,0.0054441581770493,1.0888871930445363,1.0527990559392034e-49,1.4353709580371742e-51,0.0038928408185099,1.2520770083050099e-13,True
6,ResNet50,6,1.0243236807848417,0.0118065881395509,0.0073857274265347,0.0093498860269755,1.1585408557221213,5.9659410208383175e-50,3.149576129001865e-53,0.006908720151715,1.2035410528390012e-15,True
7,ResNet50,7,1.0726765212374838,0.005881736228057,0.004261632162041,0.0254256613473312,1.6588605270749597,3.075905057832615e-56,4.6322221315529374e-60,0.0253594945870016,1.706699199408736e-20,True
8,ResNet50,8,1.0069153096889318,0.0095970775295961,0.0086771299732464,0.002580787468106,1.0693108259822008,1.7798958679817498e-48,5.678912971014444e-48,0.003112494865022,7.420251357773585e-22,True
9,ResNet50,9,1.0018653093117182,0.0022040375693551,0.0021625874794277,0.0005834168020528,1.0144295747849474,4.3311710883485925e-60,3.0198642571220886e-60,0.0005161085827521,1.6176213129548776e-23,True
0,ResNet50_Places365,0,0.9999999690994368,0.996752801102302,0.9971713174796014,7.514381552473296e-06,1.0000034004483715,0.4253901258468537,0.4243776088224807,4.239378711188689e-06,0.4743247034990712,True
1,ResNet50_Places365,1,1.0248808192360264,2.303119056038137e-05,1.1207228810257696e-05,0.0054568343596873,1.0614923715973583,2.8567895815251784e-30,3.915438805008405e-33,0.0041969206172775,3.016363633613568e-06,True
2,ResNet50_Places365,2,1.0111553476570874,0.0001223109272579,7.925073718827195e-05,0.0027272254537284,1.0302776499160178,4.146683164605746e-34,4.831166110423298e-35,0.001873324516352,2.8780789671671882e-08,True
3,ResNet50_Places365,3,1.0110459642161955,0.0001286608302815,8.374847543283477e-05,0.0027101905913267,1.0301610053191943,4.317212800695428e-34,4.562565269657688e-35,0.001866913341135,2.3484510773450604e-08,True
4,ResNet50_Places365,4,1.0110459642161955,0.0001286608302815,8.374847543283477e-05,0.0027101905913267,1.0301610053191943,4.317212800695428e-34,4.562565269657688e-35,0.001866913341135,2.3484510773450604e-08,True
5,ResNet50_Places365,5,1.0170419717580836,4.949492753616583e-06,3.4359448536481284e-06,0.003427649227305,1.0531081466360894,8.468574335617744e-47,7.890022476263522e-48,0.0024690651126156,1.3136729859463065e-12,True
6,ResNet50_Places365,6,1.0318160909441694,0.0001037963531487,4.716774542761255e-05,0.0076893483441024,1.135360363869408,3.3564081238142665e-56,3.0541532554331988e-58,0.0052138210681151,2.528188384637231e-15,True
7,ResNet50_Places365,7,1.0980305140960342,4.260934668326971e-05,1.0995787160047345e-05,0.0223322220190982,1.582165390565858,3.906945340036552e-62,1.0500850417936868e-71,0.0200408841098405,2.6715971395196188e-20,True
8,ResNet50_Places365,8,1.1833121675554428,5.924898319495131e-07,1.44173151612274e-07,0.0332167762470134,1.926394312831185,2.4172495442901512e-51,3.932401429240924e-72,0.0392539330171119,4.6045835898600535e-19,True
9,ResNet50_Places365,9,1.164968063187748,1.0662507469018598e-06,1.5281113910710994e-07,0.0307232205142066,1.811545024996359,1.1476991294109501e-44,9.867699539559625e-72,0.0394637203519786,6.358856011416782e-17,True
0,Resnext50_32x4d,0,0.9999999690994368,0.996752801102302,0.9971713174796014,7.514381552473296e-06,1.0000034004483715,0.4253901258468537,0.4243776088224807,4.239378711188689e-06,0.4743247034990712,True
1,Resnext50_32x4d,1,1.0247706626594626,0.0001264296618595,5.605007561670231e-05,0.0060700779386118,1.0669283200915605,5.6723430576599954e-30,1.1294341559982407e-32,0.004604327349838,4.905209901179648e-06,True
2,Resnext50_32x4d,2,1.0159981928479698,0.0597583804399436,0.0325266529590291,0.0083065142613201,1.1039823736366234,9.83274733833965e-41,1.0112755571630181e-44,0.0055091086404836,1.2214029619339355e-10,True
3,Resnext50_32x4d,3,1.0162599524479432,0.0574507086450639,0.031067710379182,0.0083636485360199,1.104947672863734,1.494751062038465e-40,1.3750710421974424e-44,0.0055829037636206,1.2272066855622123e-10,True
4,Resnext50_32x4d,4,1.0162599524479432,0.0574507086450639,0.031067710379182,0.0083636485360199,1.104947672863734,1.494751062038465e-40,1.3750710421974424e-44,0.0055829037636206,1.2272066855622123e-10,True
5,Resnext50_32x4d,5,1.014665394419938,0.0141852918926998,0.0088487420314887,0.0057941359083644,1.0897818794533995,2.411544804410934e-49,7.208058348772004e-52,0.0039608896903858,2.449524949596729e-15,True
6,Resnext50_32x4d,6,1.0161873365047438,0.0738637703863444,0.0452532775159891,0.0088628429002096,1.1406386136610551,1.3132791588442598e-56,5.661462364388098e-60,0.005374767300071,2.810460483106652e-16,True
7,Resnext50_32x4d,7,1.0399917085076926,0.0175990543075946,0.0128492632713921,0.0163452798348954,1.4025044690951414,1.6270917829348994e-58,8.379242791471217e-60,0.0148317429375957,3.599466713303211e-24,True
8,Resnext50_32x4d,8,1.0019157492704145,0.1883398448925202,0.1728743039678548,0.0014325595081807,1.016943943497184,5.98113852730018e-18,7.581796412027483e-18,0.0017070982449283,1.4312575436721649e-10,True
9,Resnext50_32x4d,9,1.0003541190055432,0.0446833983073424,0.0439695716751723,0.0001721164304995,1.003334289653076,1.862290529962745e-42,1.894551737516273e-42,0.0001700596829983,9.334018355521747e-21,True
0,Vgg16,0,0.9999999690994368,0.996752801102302,0.9971713174796014,7.514381552473296e-06,1.0000034004483715,0.4253901258468537,0.4243776088224807,4.239378711188689e-06,0.4743247034990712,True
1,Vgg16,1,1.0068030525390066,2.8850485852014683e-05,2.3405759060873744e-05,0.0015125583867852,1.0162075010960108,1.192675048399302e-25,3.6729197906300414e-26,0.0012591482168764,5.61666142141802e-07,True
2,Vgg16,2,1.0067114620627968,3.102152545110413e-05,2.5222204708249097e-05,0.001498862977686,1.016031753082313,9.904358128749712e-26,3.166826465089049e-26,0.0012425165974344,4.733736563589075e-07,True
3,Vgg16,3,1.0295148983058195,0.0002177941327356,6.38237800656535e-05,0.0075261906066764,1.080505652315639,2.0837343486824395e-27,8.286044235163023e-31,0.0059434539815872,4.861842865568911e-07,True
4,Vgg16,4,1.029507117803781,0.0002176714559978,6.383138719222921e-05,0.0075238867902026,1.0805098000309454,2.088163627031141e-27,8.280425314473607e-31,0.0059439156676459,4.848649666964972e-07,True
5,Vgg16,5,1.029507117803781,0.0002176714559978,6.383138719222921e-05,0.0075238867902026,1.0805098000309454,2.088163627031141e-27,8.280425314473607e-31,0.0059439156676459,4.848649666964972e-07,True
6,Vgg16,6,1.0578187232906606,3.458571696283474e-05,6.316436174654227e-06,0.0129999103839161,1.1487783063157964,2.733682082548167e-29,1.2156098089732534e-34,0.0104251752005668,1.849626227785953e-07,True
7,Vgg16,7,1.0578121239446188,3.472692979658054e-05,6.34251231606661e-06,0.0130017263769763,1.1487839009959395,2.7194138089593776e-29,1.209975803511372e-34,0.0104249243785405,1.8508244709374738e-07,True
