inCategory	outCategory	in/out
0.939528234	0.946121364	0.993031412
0.985738727	0.959511999	1.027333403
0.96601266	0.952375684	1.014318904
0.939869613	0.940691876	0.999125895
0.985386935	0.958688817	1.027848575
0.982726735	0.963261521	1.020207612
0.967238461	0.956715535	1.010999013
0.957714894	0.949407099	1.008750509
0.920766179	0.919856449	1.000988991
0.938173138	0.938466564	0.999687334
0.971550712	0.953520993	1.018908571
0.979513696	0.956584843	1.023969492
0.967548823	0.955193096	1.012935319
0.982463601	0.958416451	1.025090501
0.969130834	0.957101964	1.012568013
0.948738438	0.948884737	0.99984582
0.983566444	0.959469838	1.025114501
0.973365985	0.957585435	1.016479521
0.982305799	0.9588277	1.024486255
0.96865931	0.956823926	1.012369448
0.972504867	0.959056556	1.014022438
0.972387458	0.957467101	1.015583154
0.970680424	0.955881689	1.015481764
0.952439602	0.952637988	0.999791751
0.981350521	0.958980938	1.02332641
0.967883794	0.953684459	1.014888924
0.970148009	0.948277266	1.023063658
0.952706563	0.94570337	1.007405274
0.980949723	0.961332743	1.020406024
0.960277621	0.949408005	1.011448835
0.956927054	0.943880845	1.013821882
0.975135857	0.958232992	1.01763962
0.953206181	0.949280073	1.00413588
0.994505711	0.960268921	1.035653336
0.970746481	0.950237898	1.021582577
0.975159466	0.942614155	1.034526652
0.914851902	0.92919635	0.984562522
0.912665419	0.924044103	0.987685995
0.981135261	0.960933103	1.02102348
0.979578661	0.941482686	1.040463808
0.93923548	0.938403203	1.000886907
0.94329592	0.944702588	0.998510994
0.975728351	0.94681943	1.030532665
0.977856719	0.961697568	1.016802736
0.955110408	0.94555126	1.010109603
0.952330155	0.946737598	1.005907188
0.930177637	0.940396371	0.989133589
0.942255333	0.94026682	1.002114839
0.968948944	0.955130696	1.014467389
0.962931697	0.912897712	1.054807877
0.979980981	0.945482431	1.036487775
0.966049582	0.947721179	1.019339446
0.973280338	0.960481341	1.013325608
0.975284291	0.952340719	1.024091768
0.940132731	0.936048052	1.004363749
0.894501215	0.919976195	0.972309088
0.966874337	0.955343816	1.012069499
0.958739677	0.936550656	1.02369228
0.961325541	0.93781171	1.025073084
0.952642975	0.946060884	1.006957365
0.978743843	0.957822021	1.02184312
0.962390474	0.945514907	1.017848018
0.972091646	0.948246903	1.025146133
0.981622005	0.947240043	1.03629699
0.967510949	0.955269111	1.012815067
0.983163228	0.961852186	1.022156255
0.904133127	0.918009831	0.984883927
0.95850214	0.958513048	0.99998862
0.864331635	0.809740945	1.067417475
0.734547492	0.677678696	1.083917048
0.843732443	0.811262237	1.040024304
0.764939456	0.78432347	0.975285688
0.952249184	0.839350873	1.134506693
0.931114687	0.83639804	1.113243508
0.910558126	0.82552511	1.103004759
0.931001413	0.841864056	1.105880939
0.846940701	0.792596441	1.068564855
0.713714968	0.731814517	0.975267572
0.812961673	0.782080274	1.039486227
0.880521612	0.825198324	1.067042415
0.838098296	0.796965607	1.051611623
0.862687129	0.799312955	1.079285809
0.63956442	0.515324302	1.241091129
0.592872196	0.551246151	1.075512627
0.797555546	0.774663302	1.029551219
0.792621107	0.750961825	1.055474567
0.912146823	0.825262442	1.10528091
0.831342091	0.790012064	1.052315691
0.957901585	0.837565015	1.143674304
0.896523198	0.811810501	1.104350334
0.859987451	0.821248623	1.047170646
0.778741786	0.762209528	1.021689912
0.829763162	0.803513031	1.032669203
0.864584681	0.811647358	1.065222073
0.943161626	0.832420368	1.133035257
0.942905525	0.843271997	1.118151117
0.662043333	0.674252552	0.981892216
0.73636044	0.729390297	1.009556122
0.840892692	0.777159085	1.082008444
0.819645275	0.801760338	1.022307086
0.934762232	0.828585672	1.128141922
0.949216809	0.838016462	1.132694705
0.901762813	0.783980131	1.15023682
0.935808304	0.839055575	1.115311466
0.73877838	0.743370844	0.99382211
0.863011529	0.721759266	1.195705506
0.733443748	0.709197898	1.034187707
0.914410597	0.830695336	1.100777334
0.878621438	0.815592964	1.077279325
0.832963485	0.800805734	1.040156744
0.885534514	0.824088378	1.074562557
0.695071962	0.619034999	1.122831445
0.71314532	0.745842413	0.956160856
0.736336235	0.76168687	0.966717774
0.923318184	0.834276508	1.106729215
0.93208768	0.805156042	1.157648496
0.923481135	0.83097384	1.111323956
0.861422971	0.818211178	1.052812518
0.783590234	0.767831032	1.02052431
0.91543153	0.841014059	1.088485407
0.937031451	0.812714101	1.152965661
0.734685766	0.619769924	1.185416939
0.781698999	0.776806889	1.006297716
0.844838171	0.801689723	1.05382188
0.897846009	0.82424164	1.089299503
0.901046426	0.819509333	1.099495015
0.928943416	0.841892739	1.103398774
0.875356855	0.822599833	1.06413449
0.741525437	0.755827845	0.981077162
0.866279869	0.817904174	1.05914592
0.840871814	0.818645925	1.027149575
0.933632667	0.846918655	1.102387651
0.889629652	0.823084292	1.080848779
0.767181965	0.760664744	1.008567797
0.764513761	0.770510614	0.992217041
0.947277948	0.828604852	1.143220373
0.947083818	0.839361888	1.128337886
0.901508489	0.828633741	1.087945668
0.75844523	0.69013274	1.098984566
0.864310443	0.821692059	1.051866613
0.844928996	0.784951498	1.076409178
0.93943666	0.848978829	1.106548984
0.725173262	0.760118436	0.954026672
0.933143637	0.83669966	1.11526714
0.841075588	0.80039844	1.050821124
0.836394995	0.792508873	1.05537619
0.934882009	0.830083953	1.126249948
0.921574486	0.842631779	1.093685888
0.884351528	0.821229727	1.076862539
0.849469934	0.805618319	1.054432246
0.73576437	0.67122366	1.096153807
0.807137338	0.764608431	1.055621813
0.834032275	0.777220939	1.073095478
0.92692274	0.809225321	1.145444558
0.890245947	0.813321874	1.094580111
0.940653818	0.824633177	1.140693637
0.855081683	0.822096476	1.04012328
0.831935038	0.807524955	1.03022827
0.907485048	0.8180417	1.109338373
0.893495488	0.814351977	1.097185877
0.928694155	0.837489123	1.108902946
0.903344025	0.829029279	1.089640677
0.908337818	0.828233649	1.096716873
0.893906882	0.826345334	1.081759459
0.897456015	0.80721302	1.111795763
0.840309245	0.811942621	1.034936734
0.921971464	0.828516353	1.112798149
0.894834887	0.816495122	1.095946397
0.85155352	0.785256573	1.084427115
0.772210932	0.749377929	1.030469276
0.909077063	0.835436779	1.088145848
0.832862208	0.796167573	1.046089085
0.801486399	0.754945393	1.061648176
0.883427107	0.823032562	1.073380504
0.77467613	0.774125378	1.000711452
0.956907307	0.831133541	1.151327988
0.893536057	0.784116221	1.139545432
0.813926468	0.729557433	1.11564413
0.70642315	0.730220717	0.967410446
0.598652794	0.644275578	0.929187469
0.897522937	0.826989643	1.085289211
0.894314048	0.797787545	1.120992742
0.733919889	0.738561569	0.993715242
0.736893201	0.755587343	0.975258794
0.889442342	0.799049486	1.113125479
0.905178162	0.835766079	1.083052046
0.699781999	0.711624124	0.983359017
0.712992895	0.741428604	0.961647407
0.704880642	0.755524917	0.932968093
0.781527591	0.767922743	1.017716429
0.912276978	0.835603985	1.091757572
0.738478888	0.592035622	1.247355497
0.866219831	0.756250758	1.145413504
0.857583911	0.788570255	1.087517448
0.904208135	0.826342579	1.094229146
0.857663237	0.792364082	1.082410545
0.80584396	0.735588481	1.095509216
0.619206575	0.679935844	0.910683826
0.855622359	0.807134055	1.06007466
0.778723373	0.738294422	1.054759931
0.799414693	0.707528321	1.129869532
0.829916045	0.785938711	1.05595517
0.904961256	0.805930723	1.122877229
0.875703952	0.79131221	1.106647846
0.857417726	0.789449761	1.086095364
0.860898428	0.772946589	1.113787732
0.82940239	0.807670693	1.02690663
0.933584609	0.847497861	1.10157754
0.616640008	0.627195626	0.983170134
0.845913664	0.803263007	1.053096753
0.864331635	0.809739572	1.067419286
0.734547492	0.677672009	1.083927744
0.843732443	0.811262047	1.040024547
0.764939456	0.784319291	0.975290884
0.952249184	0.839349823	1.134508113
0.931114687	0.836397197	1.113244629
0.910558126	0.825521618	1.103009426
0.931001413	0.841863337	1.105881883
0.846940701	0.792592855	1.06856969
0.713894896	0.731833806	0.975487727
0.812961673	0.782078002	1.039489247
0.880521612	0.825195956	1.067045477
0.838098296	0.796964504	1.051613078
0.862695101	0.799318162	1.079288752
0.63956442	0.515314383	1.241115019
0.592190876	0.550962493	1.074829744
0.797555546	0.774658567	1.029557511
0.792621107	0.750953267	1.055486594
0.912146823	0.825260987	1.105282859
0.831342091	0.790014643	1.052312255
0.957901585	0.837561513	1.143679086
0.896523198	0.811808004	1.10435373
0.859987451	0.821245711	1.047174358
0.778741786	0.762204915	1.021696097
0.829763162	0.803506569	1.032677509
0.864584681	0.811646737	1.065222887
0.943161626	0.832417519	1.133039135
0.942905525	0.843268287	1.118156036
0.662043333	0.674252756	0.98189192
0.73636044	0.729388592	1.009558483
0.840892692	0.777151374	1.08201918
0.819645275	0.801755389	1.022313397
0.934762232	0.828583253	1.128145216
0.949216809	0.838014501	1.132697355
0.901762813	0.783976879	1.15024159
0.935808304	0.8390542	1.115313294
0.73877838	0.743361076	0.993835169
0.863011529	0.721753199	1.195715558
0.733443748	0.709198097	1.034187416
0.914410597	0.830695377	1.100777279
0.878621438	0.81558887	1.077284733
0.832963485	0.800802834	1.040160511
0.885534514	0.824089429	1.074561187
0.695071962	0.619028611	1.122843032
0.71314532	0.745836697	0.956168184
0.736336235	0.761683367	0.96672222
0.923318184	0.834276057	1.106729812
0.93208768	0.80515657	1.157647736
0.923481135	0.830975875	1.111321234
0.861422971	0.818206395	1.052818672
0.783590234	0.767829916	1.020525793
0.91543153	0.841012587	1.088487313
0.937031451	0.812709761	1.152971818
0.734685766	0.619761185	1.185433654
0.781698999	0.776804563	1.00630073
0.844838171	0.801689039	1.053822779
0.897846009	0.824235419	1.089307725
0.901046426	0.81950673	1.099498506
0.928943416	0.841889051	1.103403607
0.875356855	0.82259414	1.064141855
0.741525437	0.755825087	0.981080741
0.866279869	0.817901129	1.059149864
0.840871814	0.818645448	1.027150174
0.933632667	0.846917565	1.10238907
0.889629652	0.823080705	1.080853488
0.767181965	0.760661227	1.00857246
0.764429797	0.770491691	0.992132435
0.947277948	0.828602149	1.143224103
0.947083818	0.839359836	1.128340644
0.901508489	0.828630881	1.087949423
0.75844523	0.690122554	1.099000788
0.864310443	0.82169008	1.051869146
0.84500876	0.7849231	1.076549741
0.93943666	0.848974722	1.106554336
0.725167178	0.760112443	0.954026191
0.933143637	0.836697332	1.115270243
0.841075588	0.800394762	1.050825952
0.836394995	0.792502997	1.055384015
0.934882009	0.830080449	1.126254701
0.921574486	0.842630253	1.093687869
0.884351528	0.821228428	1.076864242
0.849469934	0.805614374	1.054437411
0.73576437	0.671218532	1.096162181
0.807137338	0.764603775	1.055628241
0.834032275	0.777223845	1.073091466
0.92692274	0.809225997	1.145443601
0.890245947	0.813318024	1.094585292
0.940653818	0.824633002	1.140693879
0.855081683	0.82209546	1.040124566
0.831935038	0.807521963	1.030232088
0.907485048	0.818042766	1.109336927
0.893495488	0.814354329	1.097182708
0.928694155	0.83748858	1.108903665
0.903344025	0.829024825	1.089646532
0.908337818	0.828230873	1.096720549
0.893906882	0.826343069	1.081762425
0.897456015	0.807211118	1.111798383
0.840309245	0.811940782	1.034939078
0.921971464	0.828510679	1.11280577
0.894834887	0.816493444	1.095948648
0.85155352	0.785255724	1.084428288
0.772210932	0.74937566	1.030472395
0.909077063	0.835432974	1.088150805
0.832862208	0.796165887	1.0460913
0.801486399	0.754940546	1.061654991
0.883427107	0.823030727	1.073382898
0.77467613	0.774126956	1.000709411
0.956907307	0.831130501	1.151332199
0.893536057	0.784111939	1.139551654
0.813926468	0.729552293	1.11565199
0.70642315	0.730211212	0.96742304
0.598652794	0.644268634	0.929197484
0.897522937	0.826987994	1.085291375
0.894314048	0.797783315	1.120998686
0.733919889	0.738554871	0.993724255
0.736893201	0.755583654	0.975263555
0.889442342	0.799045129	1.113131549
0.905178162	0.835766184	1.08305191
0.699781999	0.711620335	0.983364252
0.712992895	0.741424115	0.96165323
0.704880642	0.755521315	0.932972542
0.781527591	0.767914538	1.017727302
0.912276978	0.835601901	1.091760295
0.738601264	0.591924927	1.247795507
0.866219831	0.756255381	1.145406502
0.857583911	0.788571466	1.087515778
0.904208135	0.826339278	1.094233517
0.857663237	0.792364096	1.082410526
0.80584396	0.735580395	1.095521258
0.619204611	0.679929174	0.910689869
0.855622359	0.807131763	1.06007767
0.778723373	0.738288004	1.0547691
0.799414693	0.707524038	1.129876371
0.829916045	0.785937367	1.055956976
0.904961256	0.80592605	1.12288374
0.875703952	0.791315424	1.106643351
0.857417726	0.789447027	1.086099126
0.860898428	0.772936901	1.113801692
0.82940239	0.807665046	1.026913811
0.933584609	0.847495979	1.101579987
0.616640008	0.627193689	0.98317317
0.845913664	0.803259176	1.053101775
0.864331635	0.809739572	1.067419286
0.734547492	0.677672009	1.083927744
0.843732443	0.811262047	1.040024547
0.764939456	0.784319291	0.975290884
0.952249184	0.839349823	1.134508113
0.931114687	0.836397197	1.113244629
0.910558126	0.825521618	1.103009426
0.931001413	0.841863337	1.105881883
0.846940701	0.792592855	1.06856969
0.713894896	0.731833806	0.975487727
0.812961673	0.782078002	1.039489247
0.880521612	0.825195956	1.067045477
0.838098296	0.796964504	1.051613078
0.862695101	0.799318162	1.079288752
0.63956442	0.515314383	1.241115019
0.592190876	0.550962493	1.074829744
0.797555546	0.774658567	1.029557511
0.792621107	0.750953267	1.055486594
0.912146823	0.825260987	1.105282859
0.831342091	0.790014643	1.052312255
0.957901585	0.837561513	1.143679086
0.896523198	0.811808004	1.10435373
0.859987451	0.821245711	1.047174358
0.778741786	0.762204915	1.021696097
0.829763162	0.803506569	1.032677509
0.864584681	0.811646737	1.065222887
0.943161626	0.832417519	1.133039135
0.942905525	0.843268287	1.118156036
0.662043333	0.674252756	0.98189192
0.73636044	0.729388592	1.009558483
0.840892692	0.777151374	1.08201918
0.819645275	0.801755389	1.022313397
0.934762232	0.828583253	1.128145216
0.949216809	0.838014501	1.132697355
0.901762813	0.783976879	1.15024159
0.935808304	0.8390542	1.115313294
0.73877838	0.743361076	0.993835169
0.863011529	0.721753199	1.195715558
0.733443748	0.709198097	1.034187416
0.914410597	0.830695377	1.100777279
0.878621438	0.81558887	1.077284733
0.832963485	0.800802834	1.040160511
0.885534514	0.824089429	1.074561187
0.695071962	0.619028611	1.122843032
0.71314532	0.745836697	0.956168184
0.736336235	0.761683367	0.96672222
0.923318184	0.834276057	1.106729812
0.93208768	0.80515657	1.157647736
0.923481135	0.830975875	1.111321234
0.861422971	0.818206395	1.052818672
0.783590234	0.767829916	1.020525793
0.91543153	0.841012587	1.088487313
0.937031451	0.812709761	1.152971818
0.734685766	0.619761185	1.185433654
0.781698999	0.776804563	1.00630073
0.844838171	0.801689039	1.053822779
0.897846009	0.824235419	1.089307725
0.901046426	0.81950673	1.099498506
0.928943416	0.841889051	1.103403607
0.875356855	0.82259414	1.064141855
0.741525437	0.755825087	0.981080741
0.866279869	0.817901129	1.059149864
0.840871814	0.818645448	1.027150174
0.933632667	0.846917565	1.10238907
0.889629652	0.823080705	1.080853488
0.767181965	0.760661227	1.00857246
0.764429797	0.770491691	0.992132435
0.947277948	0.828602149	1.143224103
0.947083818	0.839359836	1.128340644
0.901508489	0.828630881	1.087949423
0.75844523	0.690122554	1.099000788
0.864310443	0.82169008	1.051869146
0.84500876	0.7849231	1.076549741
0.93943666	0.848974722	1.106554336
0.725167178	0.760112443	0.954026191
0.933143637	0.836697332	1.115270243
0.841075588	0.800394762	1.050825952
0.836394995	0.792502997	1.055384015
0.934882009	0.830080449	1.126254701
0.921574486	0.842630253	1.093687869
0.884351528	0.821228428	1.076864242
0.849469934	0.805614374	1.054437411
0.73576437	0.671218532	1.096162181
0.807137338	0.764603775	1.055628241
0.834032275	0.777223845	1.073091466
0.92692274	0.809225997	1.145443601
0.890245947	0.813318024	1.094585292
0.940653818	0.824633002	1.140693879
0.855081683	0.82209546	1.040124566
0.831935038	0.807521963	1.030232088
0.907485048	0.818042766	1.109336927
0.893495488	0.814354329	1.097182708
0.928694155	0.83748858	1.108903665
0.903344025	0.829024825	1.089646532
0.908337818	0.828230873	1.096720549
0.893906882	0.826343069	1.081762425
0.897456015	0.807211118	1.111798383
